timestamp,city,club,address,occupancy
2026-04-19T03:14:55Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-19T03:14:55Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-04-19T03:14:55Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-19T03:14:55Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-19T04:24:05Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-04-19T04:24:05Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-04-19T04:24:05Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-04-19T04:24:05Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T04:24:05Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-04-19T04:24:05Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,3
2026-04-19T04:24:05Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-19T04:24:05Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-04-19T04:24:05Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-04-19T04:24:05Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-04-19T04:24:05Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-04-19T04:24:05Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-19T04:24:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-19T04:24:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-04-19T04:24:05Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,3
2026-04-19T04:24:05Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-04-19T04:24:05Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-04-19T04:24:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-04-19T05:19:35Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-04-19T05:19:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,5
2026-04-19T05:19:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-04-19T05:19:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T05:19:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-04-19T05:19:35Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,6
2026-04-19T05:19:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-04-19T05:19:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-04-19T05:19:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-04-19T05:19:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-04-19T05:19:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-04-19T05:19:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-04-19T05:19:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-04-19T05:19:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-04-19T05:19:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,6
2026-04-19T05:19:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-04-19T05:19:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-04-19T05:19:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-04-19T05:19:35Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-04-19T06:09:00Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-19T06:09:00Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,7
2026-04-19T06:09:00Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-04-19T06:09:00Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T06:09:00Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-04-19T06:09:00Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,8
2026-04-19T06:09:00Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-04-19T06:09:00Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-04-19T06:09:00Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-04-19T06:09:00Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-04-19T06:09:00Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-04-19T06:09:00Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-04-19T06:09:00Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-04-19T06:09:00Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-04-19T06:09:00Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,12
2026-04-19T06:09:00Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-04-19T06:09:00Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-04-19T06:09:00Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-04-19T06:09:00Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
2026-04-19T06:51:20Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-04-19T06:51:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,9
2026-04-19T06:51:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-04-19T06:51:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T06:51:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-04-19T06:51:20Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-04-19T06:51:20Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-04-19T06:51:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-04-19T06:51:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-04-19T06:51:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-04-19T06:51:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-04-19T06:51:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-04-19T06:51:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,4
2026-04-19T06:51:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-04-19T06:51:20Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-04-19T06:51:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,17
2026-04-19T06:51:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-04-19T06:51:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-04-19T06:51:20Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,25
2026-04-19T07:34:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-04-19T07:34:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-04-19T07:34:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-04-19T07:34:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T07:34:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-04-19T07:34:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-04-19T07:34:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-04-19T07:34:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-04-19T07:34:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-04-19T07:34:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-04-19T07:34:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-04-19T07:34:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-04-19T07:34:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-04-19T07:34:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-04-19T07:34:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-04-19T07:34:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,25
2026-04-19T07:34:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-04-19T07:34:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-04-19T07:34:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,40
2026-04-19T08:09:00Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-04-19T08:09:00Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-04-19T08:09:00Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-04-19T08:09:00Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T08:09:00Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-04-19T08:09:00Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-04-19T08:09:00Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-19T08:09:00Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-04-19T08:09:00Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-04-19T08:09:00Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-04-19T08:09:00Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-04-19T08:09:00Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-04-19T08:09:00Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-04-19T08:09:00Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-04-19T08:09:00Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-04-19T08:09:00Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,34
2026-04-19T08:09:00Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-04-19T08:09:00Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-04-19T08:09:00Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,50
2026-04-19T08:34:31Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-04-19T08:34:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-04-19T08:34:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-04-19T08:34:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T08:34:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-04-19T08:34:31Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-04-19T08:34:31Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-04-19T08:34:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-04-19T08:34:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-04-19T08:34:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-04-19T08:34:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-04-19T08:34:31Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-04-19T08:34:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-04-19T08:34:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-04-19T08:34:31Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,34
2026-04-19T08:34:31Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,37
2026-04-19T08:34:31Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-04-19T08:34:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-04-19T08:34:31Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,53
2026-04-19T09:04:55Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-04-19T09:04:55Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-04-19T09:04:55Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-04-19T09:04:55Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T09:04:55Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-04-19T09:04:55Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,38
2026-04-19T09:04:55Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-04-19T09:04:55Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,19
2026-04-19T09:04:55Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-04-19T09:04:55Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,22
2026-04-19T09:04:55Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-04-19T09:04:55Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-04-19T09:04:55Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-04-19T09:04:55Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-04-19T09:04:55Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,44
2026-04-19T09:04:55Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,50
2026-04-19T09:04:55Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,28
2026-04-19T09:04:55Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,26
2026-04-19T09:04:55Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,56
2026-04-19T09:32:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-04-19T09:32:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-04-19T09:32:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-04-19T09:32:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T09:32:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,25
2026-04-19T09:32:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,41
2026-04-19T09:32:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-04-19T09:32:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-04-19T09:32:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-04-19T09:32:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,24
2026-04-19T09:32:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,23
2026-04-19T09:32:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,18
2026-04-19T09:32:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,25
2026-04-19T09:32:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,26
2026-04-19T09:32:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,44
2026-04-19T09:32:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,51
2026-04-19T09:32:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,32
2026-04-19T09:32:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,27
2026-04-19T09:32:14Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,61
2026-04-19T10:01:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-04-19T10:01:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-04-19T10:01:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-04-19T10:01:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T10:01:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,27
2026-04-19T10:01:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,40
2026-04-19T10:01:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-04-19T10:01:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,24
2026-04-19T10:01:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-04-19T10:01:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,24
2026-04-19T10:01:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-04-19T10:01:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-04-19T10:01:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-04-19T10:01:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,27
2026-04-19T10:01:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,42
2026-04-19T10:01:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,49
2026-04-19T10:01:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,39
2026-04-19T10:01:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,27
2026-04-19T10:01:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,59
2026-04-19T10:27:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-04-19T10:27:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-04-19T10:27:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-04-19T10:27:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-19T10:27:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,22
2026-04-19T10:27:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,36
2026-04-19T10:27:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-04-19T10:27:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,26
2026-04-19T10:27:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-04-19T10:27:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,25
2026-04-19T10:27:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-04-19T10:27:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-04-19T10:27:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,29
2026-04-19T10:27:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,26
2026-04-19T10:27:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,40
2026-04-19T10:27:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,43
2026-04-19T10:27:38Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,41
