timestamp,city,club,address,occupancy
2026-05-02T01:56:49Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-02T01:56:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-02T05:39:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-05-02T05:39:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-02T05:39:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-05-02T05:39:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-05-02T05:39:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,3
2026-05-02T05:39:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,4
2026-05-02T05:39:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-05-02T05:39:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-05-02T05:39:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-05-02T05:39:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-05-02T05:39:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-05-02T05:39:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-05-02T05:39:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-05-02T05:39:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-05-02T05:39:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,4
2026-05-02T05:39:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-05-02T05:39:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-05-02T05:39:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-05-02T05:39:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-05-02T06:24:53Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-05-02T06:24:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,5
2026-05-02T06:24:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-05-02T06:24:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-05-02T06:24:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,6
2026-05-02T06:24:53Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,7
2026-05-02T06:24:53Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-05-02T06:24:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-05-02T06:24:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-05-02T06:24:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-05-02T06:24:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-05-02T06:24:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-05-02T06:24:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-05-02T06:24:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-05-02T06:24:53Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,13
2026-05-02T06:24:53Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,7
2026-05-02T06:24:53Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-05-02T06:24:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-05-02T06:24:53Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-05-02T07:08:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-05-02T07:08:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-05-02T07:08:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-05-02T07:08:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-05-02T07:08:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-05-02T07:08:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,12
2026-05-02T07:08:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-05-02T07:08:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-05-02T07:08:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-05-02T07:08:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-05-02T07:08:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-05-02T07:08:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-05-02T07:08:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-05-02T07:08:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-05-02T07:08:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,17
2026-05-02T07:08:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-05-02T07:08:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-05-02T07:08:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-05-02T07:08:46Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-05-02T07:53:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-05-02T07:53:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-05-02T07:53:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-05-02T07:53:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-05-02T07:53:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-05-02T07:53:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-05-02T07:53:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-05-02T07:53:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-05-02T07:53:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-05-02T07:53:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-05-02T07:53:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-05-02T07:53:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-05-02T07:53:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-05-02T07:53:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-05-02T07:53:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-05-02T07:53:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-05-02T07:53:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-05-02T07:53:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-05-02T07:53:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,25
2026-05-02T08:36:01Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-05-02T08:36:01Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-05-02T08:36:01Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-05-02T08:36:01Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-05-02T08:36:01Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-05-02T08:36:01Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,29
2026-05-02T08:36:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-05-02T08:36:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-02T08:36:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-05-02T08:36:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-05-02T08:36:01Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-05-02T08:36:01Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-05-02T08:36:01Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,18
2026-05-02T08:36:01Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-05-02T08:36:01Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,35
2026-05-02T08:36:01Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-05-02T08:36:01Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,27
2026-05-02T08:36:01Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-05-02T08:36:01Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,34
2026-05-02T09:09:43Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-05-02T09:09:43Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-05-02T09:09:43Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-05-02T09:09:43Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-05-02T09:09:43Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-05-02T09:09:43Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-05-02T09:09:43Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-05-02T09:09:43Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-05-02T09:09:43Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-05-02T09:09:43Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-05-02T09:09:43Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-05-02T09:09:43Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-05-02T09:09:43Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-05-02T09:09:43Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,23
2026-05-02T09:09:43Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,37
2026-05-02T09:09:43Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-05-02T09:09:43Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,30
2026-05-02T09:09:43Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,26
2026-05-02T09:09:43Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,39
2026-05-02T09:40:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-05-02T09:40:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-05-02T09:40:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-05-02T09:40:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,29
2026-05-02T09:40:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-05-02T09:40:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-05-02T09:40:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-05-02T09:40:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-02T09:40:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-05-02T09:40:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-05-02T09:40:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-05-02T09:40:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-05-02T09:40:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,18
2026-05-02T09:40:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-05-02T09:40:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,33
2026-05-02T09:40:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-05-02T09:40:38Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-05-02T09:40:38Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-05-02T09:40:38Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,42
2026-05-02T10:07:00Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-05-02T10:07:00Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-05-02T10:07:00Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-05-02T10:07:00Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,25
2026-05-02T10:07:00Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,25
2026-05-02T10:07:00Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-05-02T10:07:00Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-02T10:07:00Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-05-02T10:07:00Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-05-02T10:07:00Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-05-02T10:07:00Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-05-02T10:07:00Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-05-02T10:07:00Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,18
2026-05-02T10:07:00Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-05-02T10:07:00Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-05-02T10:07:00Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-05-02T10:07:00Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-05-02T10:07:00Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-05-02T10:07:00Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,43
2026-05-02T10:33:26Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-05-02T10:33:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-05-02T10:33:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-05-02T10:33:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-05-02T10:33:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-05-02T10:33:26Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-05-02T10:33:26Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-02T10:33:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-02T10:33:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-05-02T10:33:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-05-02T10:33:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-05-02T10:33:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-05-02T10:33:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-05-02T10:33:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-05-02T10:33:26Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,31
2026-05-02T10:33:26Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,20
2026-05-02T10:33:26Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-05-02T10:33:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-05-02T10:33:26Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,37
2026-05-02T11:04:40Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-05-02T11:04:40Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-05-02T11:04:40Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-05-02T11:04:40Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-05-02T11:04:40Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-05-02T11:04:40Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,27
2026-05-02T11:04:40Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-05-02T11:04:40Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-05-02T11:04:40Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-05-02T11:04:40Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-05-02T11:04:40Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-05-02T11:04:40Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-05-02T11:04:40Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-05-02T11:04:40Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-05-02T11:04:40Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-05-02T11:04:40Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-05-02T11:04:40Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-05-02T11:04:40Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-05-02T11:04:40Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-05-02T11:31:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-05-02T11:31:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-05-02T11:31:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-05-02T11:31:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-05-02T11:31:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-05-02T11:31:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,17
2026-05-02T11:31:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-02T11:31:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-02T11:31:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-05-02T11:31:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-05-02T11:31:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-05-02T11:31:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-05-02T11:31:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-05-02T11:31:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-05-02T11:31:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-05-02T11:31:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
